id_work_company,work_company
315,삼성물산(주)가평베네스트골프클럽
316,가마치통닭상안점
317,내꾸미 쭈꾸미
318,푸디스트주식회사
319,의료법인해올의료재단힐마루요양병원
320,잠실첫집
321,(주)아람인테크
322,사리원
323,삼성물산(주) 안성베네스트골프클럽
324,샘비즈주식회사
325,"오투어앤비즈주식회사(OHTOUR&BIZCo.,Ltd.)"
326,광산관광개발 주식회사
327,사단법인 한국호텔전문경영인협회
328,주식회사 하슬라아트월드
329,(주)팔공관광
330,(주)유성안전시스템
331,매직월드키즈플렉스
332,주식회사 알비엠
333,할로인풍
334,아이꿈어린이집
335,베스트요양원
336,아이가크는숲 예솔어린이집
337,주식회사 다함푸드
338,(주)디에스푸드원
339,의료법인힐링의료재단
340,주식회사 맘푸드
341,갈매기의꿈지역아동센터
342,(주)대한위생
343,짐캐리 파트너스
344,(주)백제기업
345,주식회사 대산시스템
346,주식회사덴트스페이스
347,주식회사승학
348,의료법인영성의료재단
349,예송요양병원
350,드림요양원
351,미래마취통증의학과의원
352,경기도립노인전문동두천병원
353,완도옥토어린이집
354,경심사랑의 집
355,"효성신경외과,내과"
356,해피키즈유치원
357,대한결핵협회충청북도지부
358,안성시장애인복지관
359,(사)한국건강관리협회전라북도지부
360,김앤권병원
361,전북특별자치도청소년상담복지센터
362,한국복지주간보호센터
363,(재)안동성소병원유지재단
364,노숙영앤유신경과의원
365,광진정플란트치과의원
366,송림주간보호센터
367,의료법인우암의료재단진동태봉병원
368,서울늘봄안과의원
369,연세크리스마스치과
370,연세아이소망치과의원
371,강남jc성형외과
372,동경한의원
373,제니스마취통증의학과의원
374,장엔손내과
375,데이뷰의원광주상무
376,대현정밀
377,주식회사협성테크
378,(주)에스티엠
379,주식회사에버코스
380,주식회사미래산업
381,(주)엘티
382,(주)일광메탈
383,협성철광주식회사
384,주식회사하이브트레이딩
385,주식회사경원이엔지
386,천일정공주식회사
387,경남테크
388,디엠테크주식회사
389,주식회사인승교역
390,(주)유천
391,한국미우라공업(주)
392,유성일렉트로닉스(주)
393,항성산업사
394,삼부금속
395,신호테크
396,주식회사 제주종합렌탈
397,주식회사 발렉스서비스
398,김천종합중기
399,(주)쿨맥스-안성공장
400,(주)정인텍
401,주식회사이엘시스템
402,주식회사 청농
403,주식회사 아리예스코리아
404,주식회사 강운테크
405,에이스하이테크시티운영위원회
406,(주)지노비엠에스
407,한화호텔앤드리조트(주)
408,주식회사동우이엔티
409,"(주)맥서브(Maxerve Co.,Ltd.)"
410,조이시스
411,다온
412,(주)유록
413,주식회사대선이엔지
414,주식회사주은테크
415,주식회사광명
416,동강산업
417,대건산업
418,(주)천우테크대불공장
419,천우플랜트
420,(주)케이제이테크
421,신원기업주식회사
422,(주)참존박스
423,대성복층유리
424,주식회사 영빈산업
425,정도산업
426,대승산업주식회사
427,(주)희택
428,(주)경인종합유리
429,대성테크
430,신호메탈
431,주식회사 대산천막기업
432,창신테크
433,주식회사 국민정밀
434,미쉐린타이어대구총판
435,남선점기아오토큐(주)
436,스웨덴모터스
437,현대자동차학장점
438,주식회사우진타이어
439,예산제일자동차해체재활용업
440,르노코리아자동차서비스코너지산점
441,블루핸즈강릉북부점
442,주식회사삼이운수
443,에이비클
444,(주)태종
445,(주)남일엔피아이
446,제이(J)메탈
447,고려금속
448,(주)두성엔지니어링
449,(주)일양오피오
450,세명금속
451,경도사
452,(주)꿈그린
453,벽암산업(주)
454,주식회사즐거운가구
455,선진엘앤피주식회사
456,히든도어시스템
457,(주)인목
458,주식회사재민산업
459,다한산업
460,아세아가구
461,제이제이RV
462,국제케이블
463,주식회사국제와이어링
464,(주)동원케이텍
465,부산열처리(주)
466,(주)인트로이엔지
467,(주)젠믹스텍
468,(주)유텍
469,대경기업(주)
470,(주)금광테크
471,(주)에코트론
472,무림에스피(주)대구공장
473,주식회사풍년그린텍
474,주식회사홍천제재소
475,영광기업
476,우진지관공업사
477,진영수출포장
478,주연팩주식회사
479,효림팩주식회사
480,삼륭물산(주)시화공장
481,우진산업주식회사
482,주식회사신영씨스템
483,NVF대덕산업
484,석대영농조합법인
485,주식회사씨앤팩
486,주식회사 디에어
487,주식회사아이코디
488,삼원시푸드
489,(주)덕신칼라
490,타미케미칼(他美케미칼)
491,골든케미스트리
492,북바인더
493,(주)동보판지
494,주식회사길산업
495,주식회사에스앤피
496,태명통상일산점
497,해태에이치티비(주)
498,주식회사주오컴퍼니
499,(주)우성금속
500,(주)엔엘티
501,주식회사 창성푸드
502,(주)대화이에스
503,주식회사 태경디앤씨
504,동국성신(주)
505,지더블유주식회사
506,대경종합관리주식회사
507,남부건업(주)
508,(주)태림네트웍스
509,성보전기공업(주)
510,(주)한국정보통신
511,다온아이앤씨
512,주식회사 강화이앤씨
513,이리텔레콤(주)
514,태창미디어넷주식회사
515,피닉스엔지니어링(주)
516,(주)웁버드
517,주식회사가야엔지니어링
518,보타리에너지주식회사
519,(주)아인스원
520,계명대학교 대구동산병원
521,(주)신도리코중앙지점
522,대광엔지니어링 주식회사
523,주식회사엔에스엠
524,기성전선(주)
525,(주)혜성글로벌
526,(주)한미엔텍
527,울트라테크
528,조은산업
529,주식회사우진이엔에스
530,좋은사람들
531,(주)광훈기계
532,대일전선(주)
533,(주)테크웰
534,주식회사유림테크지점
535,주식회사대건테크
536,대윤전자주식회사
537,(주)원일계전
538,하담이엔씨주식회사
539,주식회사제이엘테크
540,주식회사타스콤
541,주식회사 뉴텍
542,에이치에쓰이엔지(주)
543,오에이뱅크
544,유한회사 세연정보시스템
545,삼성피씨프라자
546,(주)벤처씨엔씨프라자
547,일신OA시스템(주)
548,스마트오피스
549,(주)이엔제이솔루션
550,주식회사 첫눈
551,(주)한국에너지산업
552,주식회사 에스앤피글로벌
553,덕원상사(주)
554,(주)재영
555,(주)동성실리콘
556,주식회사 유한하이텍
557,주식회사 엔비엔토
558,현진하이텍
559,(주)노루페인트
560,주식회사하나에이텍
561,에이치디씨(주)
562,창포기술주식회사
563,대흥특수화학(주)천안공장
564,(주)비전텍
565,주식회사삼호화성예산공장
566,(주)씨더블유텍스타일
567,에이에스앤케이 주식회사
568,주식회사티큐아이시
569,(주)부영섬유
570,주식회사에스엔테크
571,(주)성보산업
572,에이치에스
573,주식회사삼우
574,주식회사건백
575,대신염직공업(주)
576,주식회사 티젠
577,주식회사 씨스카이성강
578,(주) 서운 천안지점
579,씨스카이푸드
580,(주)한국씨엔에스팜
581,순창문옥례식품(주)
582,(주)핸디엄
583,농업회사법인 예천양조 주식회사
584,주식회사명원
585,미찌푸드주식회사
586,주식회사 제이엘푸드
587,주식회사 형돈유통
588,탕화쿵푸마라탕
589,주식회사 민속
590,이다의류봉제협동조합
591,삼양상사
592,주식회사구민장례식장
593,주식회사 한도건장
594,한양푸드
595,알라보(allavo)강남역점
596,(주)성보유통호매실점
597,주식회사평화식품
598,주식회사티피와이문래점
599,(주)거성인베스트
600,호계당&길목집
601,(주)시흥장례원
602,주식회사 가주
603,주식회사메르시데코
604,주식회사디엠씨
605,에이스돔
606,주식회사비플랜
607,신라
608,주식회사한솔의료기
609,(주)상진에어백
610,우일염직(주)
611,에스비에스에이앤티
612,주식회사키웨스트글로벌
613,(주)에코비트워터
614,(주)청솔환경건설
615,주식회사토탈
616,이엔건설(주)
617,(주)씨아이에코솔루션
618,주식회사신화금속
619,한삼코라주식회사
620,대명텍스타일주식회사
621,유한회사 지구코리아
622,(주)지엔시
623,해강종합건설 주식회사
624,(주)한보엔지니어링
625,주식회사 건축사사무소 유덕건축
626,(주) 한국건설재료시험원
627,주식회사 태일건영
628,명선건설주식회사
629,알디앤에이주식회사
630,롯데건설(주)
631,(주)구구
632,유한회사가야미
633,주식회사 연화신소재
634,케이시시정공(주)
635,(주)메클리
636,신일인텍(주)
637,(주) 디자인파크
638,주식회사엘에스엔지니어링
639,해조산업(주)
640,(주)씨엠월드
641,사단법인대한문화체육교육협회장애인자립지원단
642,주식회사 랜드마크코리아
643,주식회사 시드앤솔코스메틱스
644,계영티앤아이(주)
645,주식회사예스카
646,강원특별자치도재활병원
647,언론중재위원회
648,금남플랜트 주식회사
649,아로마라인 주식회사
650,(주)그린방재이엔씨
651,(주)한국안전환경과학원
652,(주)농업회사법인비엔케어
653,(주)엔이에스
654,(주)미드키스
655,주식회사다이몬소프트
656,미리방재주식회사
657,주식회사 탄탄코어
658,주식회사탑코어시스템
659,목포가톨릭대학교
660,누리생명과학원주식회사
661,음성군산림조합
662,경기도장애인복지종합지원센터(구.경기도장애인종합복지관)
663,(주)이에프이엔씨
664,경상북도공공보건의료지원단
665,(주)산림과학기술연구소
666,사단법인울진친환경농산물인증원
667,한빅솔라(주)
668,주식회사오토콘
669,(주)한국시험교정기술원
670,(주)두일테크
671,에이치앤씨오토메이션
672,삼성엔지니어링(주)
673,한국무역보험공사
674,엔에스쇼핑
675,웰컴페이먼츠(주)
676,(주)바닐라코드
677,(주)에스씨엠솔루션
678,주식회사인강
679,(주)삼신디플랜트
680,주식회사 성진테크
681,주식회사 오케이테크
682,(주)인동엔지니어링
683,(주)블루오션정보통신
684,(주)엔에스에이치씨
685,주식회사 한손이엔씨
686,(주)세연시스템즈
687,주식회사 로드맵
688,(주)대산화학
689,남진공영(주)
690,애널라이즈주식회사
691,신안환경연구소
692,(주)엔아이
693,(주)농협파트너스
694,주식회사우신
695,(주)앤케이스테이션
696,굿프렌즈
697,(주)케이알산업
698,(주)행복한세상
699,진성산업
700,(주)노바렉스
701,주식회사 인서비스원
702,그린컴퍼니
703,주식회사나경인터내셔날
704,주식회사대보전기음성지점
705,주식회사시환테크
706,주식회사연화미디어
707,선도엔지니어링주식회사
708,(주)원태크
709,조양인더스트리주식회사
710,주식회사삼성툴스
711,대박집
712,주식회사 라한호텔 경주
713,주식회사 바디프랜드
714,한살림대전생활협동조합
715,리뉴로지스인더주식회사
716,헬로키즈풀
717,(주)우리약품
718,주식회사대일에코
719,주식회사알엔텍
720,진일산업주식회사
721,주식회사세영클린텍
722,예쁜꼬마들어린이집
723,신화공조
724,대산
725,한샘식품
726,(주)황실타이어
727,주식회사청원빙과
728,디엔시펫(D&CPet)
729,주식회사비에스텍
730,풍세산업(주)
731,에어폴리셀
732,(주)오케이덕
733,가현엔프라(주)
734,주식회사바이온텍라이프
735,주식회사 에이치주택관리
736,동부석유주식회사
737,푸드믹스(foodmix)
738,주식회사 머니정
739,주식회사에어콘남서울랜드
740,(주)태코
741,도령주유소
742,이서롯데슈퍼상품공급점주식회사가남
743,원대한푸드
744,농업회사법인 깊은향기 주식회사
745,주식회사이누
746,성산스틸
747,주식회사 아사모터스
748,주식회사웅산
749,주식회사베니슨인터내셔널
750,극동항공해운(주)
751,(주)지엘에스
752,다우지엘에스(주)
753,신성종합건설(주)
754,(주)푸드트래블
755,(주)글로벌모터서비스
756,은산 어울림 생태박물관 협동조합
757,"팀크로우 주식회사(team CROW Co., Ltd.)"
758,진주문화원
759,(주)스튜디오미르
760,이공일미디어
761,(사)북한인권시민연합
762,(주)어떤날하우스
763,주간평택 주식회사
764,부울경씨앤비뉴스
765,(주)하쿠다
766,피앤더블유에이티(주)
767,(주)동구이엔지코리아
768,(주)티피씨인터넷
769,(주)한성건축디자인
770,주식회사 선전산업
771,빛담은공방
772,(주)혜성디자인
773,주식회사페스트북
774,동일레이저테크놀로지
775,주식회사 더블유티아이금융지능
776,관보토건(주)
777,주식회사 리뉴메디칼
778,영상문화사
779,(주)이화마을
780,대화마을관리사회적협동조합
781,(주)대륙상사
782,보구정제주
783,주식회사민탑
784,(주)한국다까미야
785,대전광역시 유성구체육회
786,비슬산게르마늄스파지점
787,코오롱글로벌(주)스포렉스주내점
788,서초구립 느티나무쉼터
789,인터프로셀(주)
790,(주)원탑스튜디오
791,동아일보사
792,(주)엔터웨이파트너스
793,주식회사 이엔미디어
794,내쇼날시스템 주식회사
795,(주)월드앤뉴월드저널
796,(주)인코리아 프로페셔널
797,(주)스피링크
798,사비나미술관
799,재단법인 동작문화재단
800,대통령기록관
801,국립장애인도서관
