id_jobs,ncs_code
52,15060202
52,15070103
52,15080401
52,15080402
52,15080601
52,15080602
52,15080603
52,19030804
52,19030805
53,14040101
53,14040102
53,14040103
53,14040104
53,14040105
53,14040106
53,14040107
53,14080301
53,14080302
53,14080304
53,14080305
53,14080306
53,14080307
53,14080308
53,14080309
53,15010101
53,15010102
53,15010103
53,15010201
53,15010202
53,15010203
53,15010204
53,15030102
53,15030104
53,15030201
53,15030202
53,15030203
53,15030204
53,15030205
53,15040101
53,15040102
53,15040103
53,15050201
53,15060101
53,15060102
53,15060103
53,15070101
53,15070102
53,15080101
53,15080102
53,15080103
53,15080104
53,15080105
53,15080107
53,15080501
53,15080502
53,15080503
53,15090101
53,15090102
53,15090104
53,15090105
53,15090201
53,15090202
53,15100101
53,15100201
53,15100301
53,19030104
53,19030202
53,19030302
53,19030402
53,19030502
53,19030603
53,19031003
53,19031101
53,19031202
53,19031204
53,23010301
53,23050504
53,23050507
53,23050508
94,15010101
94,15010102
94,15010103
94,15010201
94,15010202
94,15010203
94,15010204
94,15030102
94,15030104
94,15030201
94,15030202
94,15030203
94,15030204
94,15030205
94,15040101
94,15040102
94,15040103
94,19030801
94,19030802
94,19030803
94,19030804
94,20010605
15,14070601
15,14080301
15,15050102
34,9020202
34,14040201
34,14080302
34,15050103
34,15050104
34,15050105
34,16010207
34,19010205
34,19030805
34,23010301
77,15050202
77,15050203
77,15080702
81,15050106
101,15050101
120,15050204
120,15050205
158,15050107
69,14020201
69,14020202
69,14020203
69,14020204
69,14020205
69,14080502
69,23050402
260,9020201
260,14020206
7,24020202
7,24020203
7,24020204
7,24020205
59,24020206
74,24020201
76,15050203
76,15050204
76,15050205
79,24040303
83,16010302
84,16010302
248,16010301
249,16010301
86,4020201
86,4020202
87,4020201
87,4020202
78,20010205
78,20020103
88,20010105
88,20010107
88,20010204
88,20010304
186,10030102
231,20010301
231,20010303
231,20010304
231,20030303
89,16010401
92,15060305
92,15080203
92,15080701
92,15080705
92,16010402
179,6010108
179,7010202
190,7030102
103,4030202
103,8020104
103,8020112
103,8030205
103,8030209
103,8030405
103,20020401
159,8020101
159,8020103
159,8020106
159,8020108
159,8030204
159,8030208
159,22010102
159,22010205
166,8010305
166,8010308
166,8020103
166,8020107
166,8030407
166,18020104
238,8020102
238,8020111
238,19031303
238,22020205
285,8010309
285,8020105
285,18020102
285,18020402
98,24030302
287,24030303
100,2040302
100,2040303
139,2040103
139,2040104
139,2040201
139,15030201
139,15030203
139,15030204
139,15040101
139,15040102
139,15040103
139,15080401
139,15080402
139,15080403
139,15080501
139,15080502
139,15080503
139,18010301
139,18010302
139,19030702
139,19030901
139,19030902
139,21010111
139,24010304
139,24020101
139,24020103
182,9010101
182,9010102
182,9020102
182,9040202
182,9040205
182,9040206
214,2040101
214,2040102
214,2040104
214,9010103
214,9030201
214,15010103
214,15030202
214,15090402
214,15090403
214,21010201
214,21010202
214,21010203
214,21010301
214,21010302
214,21010303
35,8030101
35,8030301
35,8030302
35,8030303
35,8030304
35,8030305
35,8030306
35,8030307
35,8030308
35,8030309
175,12040403
102,14070401
102,14070501
102,14070502
102,14070503
102,14070504
102,14070505
102,15080202
96,12010103
104,12010101
108,24020105
108,24020106
199,12010105
290,12010102
290,12010104
109,19010201
109,19010202
109,19010203
109,19010302
109,19010401
111,20020102
111,20020201
112,20030305
281,9020204
281,15080302
281,15080704
14,5020102
14,14030305
33,14040201
33,15080301
33,15080303
33,15080703
116,5010201
116,5010202
116,5010203
116,5010204
117,5010201
117,5010202
117,5010203
117,5010204
57,24020105
187,6010204
187,6010205
195,5020103
197,6010114
60,7010202
119,7030101
119,7030103
124,10020101
124,10020103
124,10020203
124,10020301
130,7010101
130,7010102
130,7010103
130,7010201
130,7010202
130,7010203
130,7010204
134,7020301
254,1010202
254,4030101
254,7020101
254,7020102
254,7020103
254,7020203
261,7020201
261,7020202
261,7020203
80,24010201
80,24010202
80,24010203
80,24010303
80,24020102
80,24030101
80,24030102
80,24030201
80,24030202
80,24040201
80,24040202
80,24040203
80,24040301
80,24040302
138,23030101
138,23030102
138,24010201
138,24010202
138,24010303
140,17020101
305,17020201
305,17020202
305,17020203
305,17020204
305,17020205
305,17020206
305,17020302
144,18010101
144,18010102
255,18010103
255,18010104
288,18010202
145,18010301
145,18010302
146,18010202
148,10030201
114,5020107
114,5020201
114,5020203
114,5020301
114,5020302
126,23060301
131,5020105
131,5020106
131,5020201
131,5020202
131,5020203
131,9040203
131,17010103
131,23050401
131,23060101
131,23060102
131,23060103
131,23060104
131,23060105
131,23060106
131,23060107
149,5020101
149,5020102
149,5020104
149,14080306
150,5020104
71,20010605
161,15030102
161,15030104
161,19010402
161,19030101
161,19030203
161,19030303
161,19030403
161,19030503
161,19030803
161,19030804
161,19031201
161,19031301
161,19031303
161,20010104
161,20010201
161,20010203
161,20010207
161,20010208
161,20010209
161,20010210
161,20020105
185,4030202
185,8030209
185,10030102
185,19031203
185,20010202
185,20010207
185,20020318
185,20020401
196,8030205
196,8030209
196,19030102
196,19031201
196,19031202
196,19031203
196,19031301
196,19031303
196,20010104
196,20010201
196,20010202
196,20010209
196,20010210
196,20010605
196,20020105
196,20020401
154,24020104
155,12030202
155,12030203
155,12030205
155,12030403
155,12030404
23,12040304
23,12040305
23,12040404
62,9030105
62,12030402
62,12040306
156,12040301
157,12040302
157,12040303
157,12040501
157,24020107
66,13010205
300,12030203
300,13010201
300,13010202
30,21010102
30,21010107
30,21010108
63,21010105
189,21010101
189,21010103
189,21010104
192,21010109
73,21010106
162,21010201
162,21010202
162,21010203
233,21010103
233,21010203
163,21010110
163,21010111
164,21010111
8,22010205
29,2010302
29,10020302
58,22010103
125,2020301
167,6010202
227,2020302
277,2010303
169,24040201
169,24040202
169,24040203
171,24040103
171,24040104
5,14080301
5,14080302
5,14080401
5,14080402
5,14080403
5,23050101
5,23050102
5,23050103
5,23050104
5,23050201
5,23050202
5,23050501
5,23050502
5,23050504
5,23050505
5,23050506
5,23050507
5,23050508
5,23050601
118,6010204
118,6010205
118,23020101
118,23020102
118,23020103
118,23040103
118,23040202
118,23060201
118,23060202
307,14040105
307,14080201
307,14080202
307,14080203
307,23010101
307,23010103
307,23010201
307,23010202
307,23010204
307,23010301
307,23010302
307,23010401
307,23010402
307,23010501
307,23010502
307,23030101
307,23030102
307,23040101
307,23040102
307,23040103
307,23040201
307,23040202
307,23050301
307,23050302
307,24040403
308,23010101
308,23010302
308,23010401
308,23010402
308,23010501
308,23010502
308,23020102
308,23040103
308,23040201
308,23040202
172,12030102
173,12030103
173,12030104
174,12030101
174,24010301
174,24040401
10,8010301
10,8010305
10,8010306
10,8010307
10,8030201
10,8030202
10,8030203
10,8030401
10,8030402
10,8030403
10,8030404
10,8030405
10,8030406
10,8030407
64,8010311
176,8010310
176,8030201
176,8030204
176,8030402
176,8030406
194,8010304
194,8030203
194,8030205
194,8030206
194,8030404
244,8010302
244,8030210
244,8030403
265,8030201
265,8030402
265,9040105
265,14080501
265,20020402
54,10010101
54,15010104
54,19020302
54,20010501
136,10030301
209,15060501
239,10010101
239,22010104
297,10010102
180,16010306
180,16010502
180,16010503
180,16010504
180,16010505
180,16010506
181,14080502
181,15080201
181,15080202
181,15080301
181,15080303
181,15080701
181,15080705
181,16010501
181,16010502
181,16010503
181,16010504
65,15050301
65,15050302
141,15080701
141,15080702
141,15080703
141,15080704
141,15080705
210,15060202
210,15060301
210,15060302
210,15060303
210,15060304
210,15060305
210,15060306
210,15060401
210,15060402
210,15060502
259,15070201
259,15070202
259,15070203
259,15070204
259,15070205
295,15090301
295,15090302
295,15090303
295,15090304
295,15090305
295,15090306
295,15090307
295,15090308
295,15090401
295,15090403
183,15070102
183,15080202
183,15080204
183,15080301
183,15080303
183,15090201
183,15090202
183,15090203
208,15060201
211,15060201
188,7030101
188,7030103
70,6010110
206,6010113
220,6010101
220,6010109
97,18020203
170,18020201
170,18020202
292,18020205
202,22010201
202,22010202
202,22010203
202,22010204
205,24030301
243,24030101
243,24030102
207,19010804
207,19030805
115,9010101
274,9010101
302,9010102
213,14080101
213,14080103
213,23010202
213,23010203
213,23010204
213,23050101
213,23050102
215,8030201
215,8030202
215,8030205
215,8030206
215,8030207
215,19031203
267,22010101
267,22010103
31,24010101
31,24010102
31,24010109
37,24010104
37,24010109
184,24010105
184,24010108
184,24010109
184,24010203
242,14050102
242,14050103
256,24010102
256,24010103
256,24010106
256,24010107
256,24010109
256,24010203
42,7030101
42,7030103
217,4020201
217,4030201
217,4030202
6,19020301
67,6010101
127,19020301
222,19010502
222,19010504
222,19010802
228,19020102
228,19020202
228,19030602
228,19030702
228,19030903
223,15090203
223,19010304
223,19010305
223,19010502
223,19010802
223,19020102
223,19020202
223,19030903
224,19010603
224,19010804
225,19010306
226,14040101
226,14040103
226,14040106
226,14040107
226,14040202
226,14040203
226,14080304
226,14080305
226,14080306
226,15080106
226,19010101
226,19010102
226,19010103
226,19010301
226,19010303
226,19010304
226,19010305
226,19010306
226,19010401
226,19010402
226,19010501
226,19010601
226,19010602
226,19010801
226,19010802
226,19010901
226,19011001
226,19011101
226,19011102
226,19011103
226,19011201
226,19011202
226,19031003
226,23050501
226,23050502
226,23050504
226,23050505
226,23050506
226,23050507
226,23050508
229,15030103
229,15030104
229,15090103
229,19020101
229,19020201
229,19030103
229,19030201
229,19030203
229,19030401
229,19030403
229,19030501
229,19030503
229,19030601
229,19030603
229,19030604
229,19030701
229,19030702
229,19030703
229,19030801
229,19030904
229,19031001
229,19031002
229,19031003
229,19031004
229,19031101
229,19031202
229,19031204
229,19031301
229,19031303
75,5020102
75,8010303
75,14040203
75,19010401
75,19010503
75,19010701
75,19010803
75,19011002
75,19011003
132,14040202
132,14040203
132,15070203
132,15080302
132,15080704
132,16010207
132,19010204
132,19010206
132,19010803
178,19010302
178,19010401
178,19010702
178,19010703
178,19010902
178,19010903
230,20010108
230,20010206
230,20010601
230,20010602
230,20010603
230,20010604
198,19020301
269,19020301
32,1010101
32,2010101
32,2020101
32,2020302
32,8010102
39,2030202
39,2040302
43,1010101
43,2010101
43,2020101
43,2020302
43,8010102
246,2030202
232,1010101
232,2010101
232,2020101
232,2020302
232,8010102
93,21020103
93,21020104
234,21020101
234,21020102
237,8020110
68,18010105
165,18020401
240,18020402
107,13010204
168,13010102
193,13010203
204,13010104
250,13010103
293,13010101
4,8010201
95,8030206
95,8030207
129,8010202
253,8010201
301,8010305
3,11020102
262,11020101
262,12030202
271,19031201
271,20010101
271,20010102
271,20010103
271,20010104
271,20010106
271,20010108
271,20010201
271,20010401
271,20010402
271,20010403
271,20010404
270,19030201
270,19030301
270,19030401
270,19031204
280,19030301
280,19030303
280,19031001
280,20020101
280,20020102
280,20020103
280,20020201
280,20020202
280,20020203
280,20020204
280,20020205
280,20030101
280,20030102
280,20030301
142,9030107
142,24040101
142,24040102
275,10030101
279,9030103
279,20020104
279,20020205
279,20020301
279,20020302
279,20020303
279,20020304
279,20020305
279,20020306
279,20020307
279,20020308
279,20020309
279,20020310
279,20020311
279,20020312
279,20020313
279,20020314
279,20020315
279,20020316
279,20020317
279,20020319
279,20030201
279,20030202
279,20030203
279,20030204
279,20030205
279,20030301
279,20030302
279,20030304
235,16010305
236,15080201
236,15080701
236,15080705
236,16010305
283,16010305
284,15080201
284,15080303
284,16010305
110,10030202
135,10030201
177,10030102
278,20020301
278,20020302
278,20020303
278,20020304
278,20020305
278,20020306
278,20020307
278,20020308
278,20020309
278,20020310
278,20020311
278,20020312
278,20020313
278,20020314
278,20020315
278,20020316
278,20020317
278,20020318
278,20020319
61,18020204
218,18020201
218,18020202
219,18020201
219,18020202
286,18020103
128,8010104
291,8010101
291,8010102
291,8010103
291,8010401
291,8010403
294,12030105
40,9020101
40,9030106
40,9040201
143,9030101
143,9030102
143,9030104
143,15080601
143,15080602
143,15080603
258,9020103
258,9020104
258,15070103
296,9040101
296,9040102
296,9040103
296,9040104
303,14040102
303,14040106
303,14040107
303,14080304
303,14080305
303,14080306
303,17010101
303,17010102
303,17010103
303,17010201
303,17010202
303,17010203
303,17010301
303,17010302
303,17010303
303,17020101
303,17020201
303,17020202
303,17020203
303,17020204
303,17020205
303,17020206
303,17020302
303,17030102
303,17030201
303,17030202
303,17030203
303,17030204
303,17030205
303,23050202
303,24020103
304,17010101
304,17010102
133,23010102
133,23010104
133,23040102
221,23040102
25,2030101
25,2030102
309,2030101
309,2030102
309,2030201
309,2030202
12,10020401
12,10020402
12,10020403
12,22020202
12,22020204
38,2030202
38,2040302
147,2030201
147,2030202
310,2030201
310,2030202
310,10020402
11,2030201
72,1010102
72,1010103
72,1010201
72,2010101
72,2010102
72,2010201
72,2010202
72,2010301
72,2010302
72,8010101
72,8010102
72,8010103
72,8030301
72,8030302
72,8030303
72,8030304
72,8030305
72,8030306
72,8030307
72,8030308
72,8030309
72,10020102
72,10020302
72,12030201
72,12030401
72,12030402
72,12030403
72,12040201
72,12040202
72,12040402
72,13010301
72,15010104
72,18020301
72,18020302
72,18020303
72,18020304
72,19031302
72,20010502
72,22020206
72,24010204
72,24010301
72,24040401
200,2020201
200,2020202
200,4020201
200,4020202
200,4030102
200,4030103
200,4030203
200,20010302
264,1010103
264,2020101
264,2020102
264,2020103
264,2020302
264,2030101
264,2030102
264,2040101
264,6010201
264,10020201
264,10020202
264,15060401
264,24010302
264,24040402
